Contemporary_water,Contemporary_nitrogen,Rhizobia_Strain,Historic_water,Rep,Aboveground_biomass,Belowground_biomass,Height,Leaf_Count,Notes
Dry,Nitrogen_addition,D2,Dry,3,462,311,5.5,5,
Dry,Nitrogen_addition,D2,Dry,4,446,337,8.5,1,
Dry,Nitrogen_addition,D2,Dry,5,1482,787,11.5,7,
Dry,Nitrogen_addition,D2,Dry,6,250,125,5.5,3,
Dry,Nitrogen_addition,D2,Dry,7,393,103,7.5,,Dead
Dry,Nitrogen_addition,D2,Dry,8,1379,572,11,6,
Dry,Nitrogen_addition,D2,Dry,9,970,650,8.5,5,
Dry,Nitrogen_addition,D2,Dry,10,1126,957,12.5,7,Missing data
Wet,Nitrogen_addition,D2,Dry,1,2241,719,18.25,6,
Wet,Nitrogen_addition,D2,Dry,2,5439,2208,14,15,
Wet,Nitrogen_addition,D2,Dry,3,834,142,14.5,4,
Wet,Nitrogen_addition,D2,Dry,4,2244,939,12,10,
Wet,Nitrogen_addition,D2,Dry,5,3745,2315,17,8,
Wet,Nitrogen_addition,D2,Dry,6,3470,941,13,16,
Wet,Nitrogen_addition,D2,Dry,7,2945,1514,25.25,5,
Wet,Nitrogen_addition,D2,Dry,8,3045,1105,16,17,
Wet,Nitrogen_addition,D2,Dry,9,1489,664,12,4,
Wet,Nitrogen_addition,D2,Dry,10,2592,429,18.5,7,
Dry,No_nitrogen,D3,Dry,1,689,486,13.25,4,
Dry,No_nitrogen,D3,Dry,2,,,,,No germination
Dry,No_nitrogen,D3,Dry,3,281,386,6.5,1,
Dry,No_nitrogen,D3,Dry,4,605,704,8.5,5,
Dry,No_nitrogen,D3,Dry,5,470,386,7,4,
Dry,No_nitrogen,D3,Dry,6,1014,461,11.25,4,
Dry,No_nitrogen,D3,Dry,7,813,292,8,4,
Dry,No_nitrogen,D3,Dry,8,592,344,7.5,5,
Dry,No_nitrogen,D3,Dry,9,383,224,9.5,3,
Dry,No_nitrogen,D3,Dry,10,523,365,9,5,
Wet,No_nitrogen,D3,Dry,1,3190,833,13,13,
Wet,No_nitrogen,D3,Dry,2,684,162,9.5,8,
Wet,No_nitrogen,D3,Dry,3,2419,1056,15.5,10,
Wet,No_nitrogen,D3,Dry,4,1612,652,9.5,11,
Wet,No_nitrogen,D3,Dry,5,892,225,3,15,Dead
Wet,No_nitrogen,D3,Dry,6,2324,468,14,16,
Wet,No_nitrogen,D3,Dry,7,1551,213,13.5,5,
Wet,No_nitrogen,D3,Dry,8,2597,821,18,7,
Wet,No_nitrogen,D3,Dry,9,55,,14,,Missing data
Wet,No_nitrogen,D3,Dry,10,1708,515,14.25,9,
Dry,Nitrogen_addition,D3,Dry,1,1448,612,15,5,
Dry,Nitrogen_addition,D3,Dry,2,1352,985,9,10,
Dry,Nitrogen_addition,D3,Dry,3,266,638,6,4,
Dry,Nitrogen_addition,D3,Dry,4,974,371,12,3,
Dry,Nitrogen_addition,D3,Dry,5,137,49,4.75,1,Dead
Dry,Nitrogen_addition,D3,Dry,6,454,264,7,2,
Dry,Nitrogen_addition,D3,Dry,7,1044,482,12,7,
Dry,Nitrogen_addition,D3,Dry,8,589,433,10.5,3,
Dry,Nitrogen_addition,D3,Dry,9,1157,629,9.5,7,
Dry,Nitrogen_addition,D3,Dry,10,814,707,9.25,5,
Wet,Nitrogen_addition,D3,Dry,1,4139,2589,12.75,15,
Wet,Nitrogen_addition,D3,Dry,2,3682,1396,16.75,7,
Wet,Nitrogen_addition,D3,Dry,3,2999,2052,15,13,
Wet,Nitrogen_addition,D3,Dry,4,4396,854,17.25,7,
Wet,Nitrogen_addition,D3,Dry,5,4290,1723,12.5,12,
Wet,Nitrogen_addition,D3,Dry,6,2850,833,16,9,
Wet,Nitrogen_addition,D3,Dry,7,1778,945,18,3,
Wet,Nitrogen_addition,D3,Dry,8,2487,818,15,15,
Wet,Nitrogen_addition,D3,Dry,9,2362,1575,14.5,16,
Wet,Nitrogen_addition,D3,Dry,10,2990,852,17.75,13,
Dry,No_nitrogen,D4,Dry,1,1499,788,8.75,10,
Dry,No_nitrogen,D4,Dry,2,1426,1098,7.75,13,
Dry,No_nitrogen,D4,Dry,3,708,484,11,6,
Dry,No_nitrogen,D4,Dry,4,495,304,12,3,
Dry,No_nitrogen,D4,Dry,5,,,,,No germination
Dry,No_nitrogen,D4,Dry,6,330,272,7.75,3,
Dry,No_nitrogen,D4,Dry,7,99,16,4.5,4,
Dry,No_nitrogen,D4,Dry,8,515,373,11.75,3,
Dry,No_nitrogen,D4,Dry,9,775,538,8.75,6,
Dry,No_nitrogen,D4,Dry,10,1183,688,11.75,8,
Wet,No_nitrogen,D4,Dry,1,2607,787,14.5,12,
Wet,No_nitrogen,D4,Dry,2,1167,712,13.5,8,
Wet,No_nitrogen,D4,Dry,3,3348,2168,14.5,16,
Wet,No_nitrogen,D4,Dry,4,1084,237,13.75,6,
Wet,No_nitrogen,D4,Dry,5,1610,215,14,3,
Wet,No_nitrogen,D4,Dry,6,1288,286,15,10,
Wet,No_nitrogen,D4,Dry,7,2341,943,18.5,10,
Wet,No_nitrogen,D4,Dry,8,147,1,3,8,
Wet,No_nitrogen,D4,Dry,9,1218,263,16,4,
Wet,No_nitrogen,D4,Dry,10,2200,658,16.5,13,
Dry,Nitrogen_addition,D4,Dry,1,1392,1322,9,8,
Dry,Nitrogen_addition,D4,Dry,2,112,95,5,,Dead
Dry,Nitrogen_addition,D4,Dry,3,538,1188,5.75,6,
Dry,Nitrogen_addition,D4,Dry,4,876,672,8,3,
Dry,Nitrogen_addition,D4,Dry,5,751,528,8.75,6,
Dry,Nitrogen_addition,D4,Dry,6,499,436,8,4,
Dry,Nitrogen_addition,D4,Dry,7,144,51,5.5,,Dead
Dry,Nitrogen_addition,D4,Dry,8,715,412,11,4,
Dry,Nitrogen_addition,D4,Dry,9,951,475,7,11,
Dry,Nitrogen_addition,D4,Dry,10,1120,1153,7.25,9,
Wet,Nitrogen_addition,D4,Dry,1,1260,212,17.75,4,
Wet,Nitrogen_addition,D4,Dry,2,4332,1655,13.75,16,
Wet,Nitrogen_addition,D4,Dry,3,4246,2201,10,15,
Wet,Nitrogen_addition,D4,Dry,4,2385,949,14,11,
Wet,Nitrogen_addition,D4,Dry,5,4303,1220,6,7,
Wet,Nitrogen_addition,D4,Dry,6,4450,1241,17.25,8,
Wet,Nitrogen_addition,D4,Dry,7,1226,254,14,,Dead
Wet,Nitrogen_addition,D4,Dry,8,2239,610,14,12,
Wet,Nitrogen_addition,D4,Dry,9,51,10,13,,
Wet,Nitrogen_addition,D4,Dry,10,3069,954,14.5,9,
Dry,No_nitrogen,Sterile,Sterile,1,45,269,3,1,
Dry,No_nitrogen,Sterile,Sterile,2,195,358,7,4,
Dry,No_nitrogen,Sterile,Sterile,3,31,65,1.25,2,
Dry,No_nitrogen,Sterile,Sterile,4,25,58,3.25,,Dead
Dry,No_nitrogen,Sterile,Sterile,5,66,,3.5,,Dead
Dry,No_nitrogen,Sterile,Sterile,6,141,97,3.25,3,
Dry,No_nitrogen,Sterile,Sterile,7,35,7,1,,Dead
Dry,No_nitrogen,Sterile,Sterile,8,170,132,4.5,4,
Dry,No_nitrogen,Sterile,Sterile,9,36,31,2,2,
Dry,No_nitrogen,Sterile,Sterile,10,15,51,1,,
Wet,No_nitrogen,Sterile,Sterile,1,3,42,2,1,
Wet,No_nitrogen,Sterile,Sterile,2,348,471,10,3,
Wet,No_nitrogen,Sterile,Sterile,3,,,1,,
Wet,No_nitrogen,Sterile,Sterile,4,99,1,6,1,
Wet,No_nitrogen,Sterile,Sterile,5,12,44,5,2,
Wet,No_nitrogen,Sterile,Sterile,6,158,109,6.5,3,
Wet,No_nitrogen,Sterile,Sterile,7,527,178,13,4,
Wet,No_nitrogen,Sterile,Sterile,8,68,44,2.75,0,
Wet,No_nitrogen,Sterile,Sterile,9,94,39,2,3,
Wet,No_nitrogen,Sterile,Sterile,10,673,444,14.75,4,
Dry,Nitrogen_addition,Sterile,Sterile,1,691,958,9.25,5,
Dry,Nitrogen_addition,Sterile,Sterile,2,879,523,9.5,6,
Dry,Nitrogen_addition,Sterile,Sterile,3,591,802,9.5,3,
Dry,Nitrogen_addition,Sterile,Sterile,4,678,207,10,3,
Dry,Nitrogen_addition,Sterile,Sterile,5,305,151,5.5,,Dead
Dry,Nitrogen_addition,Sterile,Sterile,6,526,362,11,4,
Dry,Nitrogen_addition,Sterile,Sterile,7,844,714,13.25,4,
Dry,Nitrogen_addition,Sterile,Sterile,8,235,46,3,5,
Dry,Nitrogen_addition,Sterile,Sterile,9,852,712,9.5,4,
Dry,Nitrogen_addition,Sterile,Sterile,10,1041,495,10,4,
Wet,Nitrogen_addition,Sterile,Sterile,1,789,481,15.5,4,
Wet,Nitrogen_addition,Sterile,Sterile,2,3422,1014,11.5,8,
Wet,Nitrogen_addition,Sterile,Sterile,3,3681,1613,13.5,11,
Wet,Nitrogen_addition,Sterile,Sterile,4,1012,432,17.25,5,
Wet,Nitrogen_addition,Sterile,Sterile,5,1402,603,16,6,
Wet,Nitrogen_addition,Sterile,Sterile,6,751,222,12,4,
Wet,Nitrogen_addition,Sterile,Sterile,7,1775,1917,13.5,7,
Wet,Nitrogen_addition,Sterile,Sterile,8,806,356,11.5,6,
Wet,Nitrogen_addition,Sterile,Sterile,9,2214,1366,10.5,8,
Wet,Nitrogen_addition,Sterile,Sterile,10,3493,1788,15,13,
Dry,No_nitrogen,W1,Wet,1,785,287,8.75,5,
Dry,No_nitrogen,W1,Wet,2,491,255,8.75,5,
Dry,No_nitrogen,W1,Wet,3,358,383,5,4,
Dry,No_nitrogen,W1,Wet,4,54,84,1.5,1,
Dry,No_nitrogen,W1,Wet,5,916,473,12.5,4,
Dry,No_nitrogen,W1,Wet,6,566,439,8.25,4,
Dry,No_nitrogen,W1,Wet,7,268,194,8.5,1,
Dry,No_nitrogen,W1,Wet,8,1290,675,10.5,12,
Dry,No_nitrogen,W1,Wet,9,125,87,3,3,
Dry,No_nitrogen,W1,Wet,10,1041,620,9,9,
Wet,No_nitrogen,W1,Wet,1,3413,1302,15.5,12,
Wet,No_nitrogen,W1,Wet,2,3318,1836,15.25,11,
Wet,No_nitrogen,W1,Wet,3,2607,915,17.5,10,
Wet,No_nitrogen,W1,Wet,4,830,152,14,9,
Wet,No_nitrogen,W1,Wet,5,3482,1486,15,11,
Wet,No_nitrogen,W1,Wet,6,2233,965,14.5,12,
Wet,No_nitrogen,W1,Wet,7,1442,684,14.5,4,
Wet,No_nitrogen,W1,Wet,8,2398,561,18,22,
Wet,No_nitrogen,W1,Wet,9,1698,820,11.5,7,
Wet,No_nitrogen,W1,Wet,10,2071,454,15.25,13,
Dry,Nitrogen_addition,W1,Wet,1,734,570,7.5,4,
Dry,Nitrogen_addition,W1,Wet,2,1196,813,13,9,
Dry,Nitrogen_addition,W1,Wet,3,184,216,5,,Dead
Dry,Nitrogen_addition,W1,Wet,4,988,839,13.25,4,?
Dry,Nitrogen_addition,W1,Wet,5,155,55,4.75,3,Dead
Dry,Nitrogen_addition,W1,Wet,6,456,306,6.25,3,
Dry,Nitrogen_addition,W1,Wet,7,192,150,9.5,,Dead
Dry,Nitrogen_addition,W1,Wet,8,838,426,9.5,10,
Dry,Nitrogen_addition,W1,Wet,9,314,263,6,4,
Dry,Nitrogen_addition,W1,Wet,10,562,359,4.5,4,
Wet,Nitrogen_addition,W1,Wet,1,2541,743,14,7,
Wet,Nitrogen_addition,W1,Wet,2,3219,2626,17.5,5,
Wet,Nitrogen_addition,W1,Wet,3,1488,609,11.5,13,
Wet,Nitrogen_addition,W1,Wet,4,2684,743,15,9,
Wet,Nitrogen_addition,W1,Wet,5,4188,1116,,15,
Wet,Nitrogen_addition,W1,Wet,6,4573,1285,14.5,15,
Wet,Nitrogen_addition,W1,Wet,7,2648,2126,17.5,11,
Wet,Nitrogen_addition,W1,Wet,8,4208,1124,18.5,13,
Wet,Nitrogen_addition,W1,Wet,9,,,13.5,,Dead
Wet,Nitrogen_addition,W1,Wet,10,2383,582,17,12,
Dry,No_nitrogen,W2,Wet,1,509,209,8.5,3,
Dry,No_nitrogen,W2,Wet,2,281,122,6.75,3,
Dry,No_nitrogen,W2,Wet,3,590,477,8,5,
Dry,No_nitrogen,W2,Wet,4,633,755,9,3,
Dry,No_nitrogen,W2,Wet,5,501,283,7.5,4,
Dry,No_nitrogen,W2,Wet,6,535,329,8,6,
Dry,No_nitrogen,W2,Wet,7,131,157,5.5,,Dead
Dry,No_nitrogen,W2,Wet,8,940,501,9.25,10,
Dry,No_nitrogen,W2,Wet,9,261,231,4.25,4,
Dry,No_nitrogen,W2,Wet,10,541,340,9.25,4,
Wet,No_nitrogen,W2,Wet,1,1219,565,15.5,1,Dead
Wet,No_nitrogen,W2,Wet,2,2707,1845,16,9,
Wet,No_nitrogen,W2,Wet,3,1696,648,16,9,
Wet,No_nitrogen,W2,Wet,4,,,,,
Wet,No_nitrogen,W2,Wet,5,857,307,14.5,11,
Wet,No_nitrogen,W2,Wet,6,2607,957,14.75,11,
Wet,No_nitrogen,W2,Wet,7,1177,424,17.5,9,
Wet,No_nitrogen,W2,Wet,8,3124,571,18.25,7,
Wet,No_nitrogen,W2,Wet,9,2448,674,10,3,
Wet,No_nitrogen,W2,Wet,10,2331,833,19,7,
Dry,Nitrogen_addition,W2,Wet,1,682,346,7,6,
Dry,Nitrogen_addition,W2,Wet,2,633,459,7,5,
Dry,Nitrogen_addition,W2,Wet,3,,,,,
Dry,Nitrogen_addition,W2,Wet,4,933,593,12.5,3,
Dry,Nitrogen_addition,W2,Wet,5,685,451,7.5,4,
Dry,Nitrogen_addition,W2,Wet,6,994,1029,9.5,5,
Dry,Nitrogen_addition,W2,Wet,7,970,418,13,,Dead
Dry,Nitrogen_addition,W2,Wet,8,1157,798,13.25,4,
Dry,Nitrogen_addition,W2,Wet,9,674,513,6.25,9,
Dry,Nitrogen_addition,W2,Wet,10,993,440,7,7,
Wet,Nitrogen_addition,W2,Wet,1,2468,703,15,11,
Wet,Nitrogen_addition,W2,Wet,2,15,,3,,Dead
Wet,Nitrogen_addition,W2,Wet,3,3410,889,12.25,15,
Wet,Nitrogen_addition,W2,Wet,4,2666,890,14,12,
Wet,Nitrogen_addition,W2,Wet,5,3207,1046,,12,
Wet,Nitrogen_addition,W2,Wet,6,1947,730,13.5,6,
Wet,Nitrogen_addition,W2,Wet,7,2648,847,16.5,9,
Wet,Nitrogen_addition,W2,Wet,8,2933,724,11.5,10,
Wet,Nitrogen_addition,W2,Wet,9,,,17,,
Wet,Nitrogen_addition,W2,Wet,10,,,,,
Dry,No_nitrogen,W3,Wet,1,53,56,3.25,3,
Dry,No_nitrogen,W3,Wet,2,311,301,6.75,4,
Dry,No_nitrogen,W3,Wet,3,87,36,6,,Dead
Dry,No_nitrogen,W3,Wet,4,,,,,No germination
Dry,No_nitrogen,W3,Wet,5,115,90,4,2,Dead
Dry,No_nitrogen,W3,Wet,6,559,291,8.25,5,
Dry,No_nitrogen,W3,Wet,7,64,22,5.5,,Dead
Dry,No_nitrogen,W3,Wet,8,232,133,5,2,
Dry,No_nitrogen,W3,Wet,9,1111,648,6.75,9,
Dry,No_nitrogen,W3,Wet,10,825,685,7,7,
Wet,No_nitrogen,W3,Wet,1,2202,536,16.5,13,
Wet,No_nitrogen,W3,Wet,2,1333,720,13.5,7,
Wet,No_nitrogen,W3,Wet,3,1422,3946,12.5,11,
Wet,No_nitrogen,W3,Wet,4,2299,950,13,11,
Wet,No_nitrogen,W3,Wet,5,2665,910,16.5,12,
Wet,No_nitrogen,W3,Wet,6,677,263,15.75,3,
Wet,No_nitrogen,W3,Wet,7,,,,,Dead
Wet,No_nitrogen,W3,Wet,8,3682,823,18,14,
Wet,No_nitrogen,W3,Wet,9,1035,162,11.5,4,
Wet,No_nitrogen,W3,Wet,10,941,262,15,7,
Dry,Nitrogen_addition,W3,Wet,1,94,15,3.5,3,
Dry,Nitrogen_addition,W3,Wet,2,239,239,4.5,3,
Dry,Nitrogen_addition,W3,Wet,3,194,356,4.25,3,
Dry,Nitrogen_addition,W3,Wet,4,357,128,6.75,3,
Dry,Nitrogen_addition,W3,Wet,5,,,,,
Dry,Nitrogen_addition,W3,Wet,6,1125,927,7.75,8,
Dry,Nitrogen_addition,W3,Wet,7,320,223,8,,Dead
Dry,Nitrogen_addition,W3,Wet,8,774,216,10.75,5,
Dry,Nitrogen_addition,W3,Wet,9,112,90,3,7,
Dry,Nitrogen_addition,W3,Wet,10,1161,1471,6,9,
Wet,Nitrogen_addition,W3,Wet,1,971,446,14.25,4,
Wet,Nitrogen_addition,W3,Wet,2,1800,1116,12,9,
Wet,Nitrogen_addition,W3,Wet,3,3939,2263,16,4,
Wet,Nitrogen_addition,W3,Wet,4,1996,1256,12,8,
Wet,Nitrogen_addition,W3,Wet,5,2936,1013,16.75,20,
Wet,Nitrogen_addition,W3,Wet,6,3251,1412,17,7,
Wet,Nitrogen_addition,W3,Wet,7,3784,3060,11.5,13,
Wet,Nitrogen_addition,W3,Wet,8,4857,1359,15,9,
Wet,Nitrogen_addition,W3,Wet,9,4064,960,17,9,
Wet,Nitrogen_addition,W3,Wet,10,2865,1413,15,10,
Dry,No_nitrogen,W4,Wet,1,610,368,8.25,5,
Dry,No_nitrogen,W4,Wet,2,764,396,11,5,
Dry,No_nitrogen,W4,Wet,3,289,315,6.75,5,
Dry,No_nitrogen,W4,Wet,4,517,411,7.5,3,
Dry,No_nitrogen,W4,Wet,5,346,114,6.5,2,Dead
Dry,No_nitrogen,W4,Wet,6,322,140,7.5,3,
Dry,No_nitrogen,W4,Wet,7,744,414,11.5,4,
Dry,No_nitrogen,W4,Wet,8,739,496,9.5,3,
Dry,No_nitrogen,W4,Wet,9,439,218,6.75,8,
Dry,No_nitrogen,W4,Wet,10,1192,483,9.25,5,
Wet,No_nitrogen,W4,Wet,1,494,94,8.25,7,
Wet,No_nitrogen,W4,Wet,2,2330,2273,17.75,13,
Wet,No_nitrogen,W4,Wet,3,3845,1803,16.25,11,
Wet,No_nitrogen,W4,Wet,4,,,,1,
Wet,No_nitrogen,W4,Wet,5,4967,2385,16.5,16,
Wet,No_nitrogen,W4,Wet,6,1342,256,16.5,8,
Wet,No_nitrogen,W4,Wet,7,1118,511,20.25,6,
Wet,No_nitrogen,W4,Wet,8,4318,1071,16.75,15,
Wet,No_nitrogen,W4,Wet,9,2895,2004,13.75,11,
Wet,No_nitrogen,W4,Wet,10,2032,756,15.5,13,
Dry,Nitrogen_addition,W4,Wet,1,368,227,5.5,4,
Dry,Nitrogen_addition,W4,Wet,2,816,680,9,4,
Dry,Nitrogen_addition,W4,Wet,3,1052,843,9.25,6,
Dry,Nitrogen_addition,W4,Wet,4,828,264,9.25,2,
Dry,Nitrogen_addition,W4,Wet,5,295,140,9.25,1,
Dry,Nitrogen_addition,W4,Wet,6,586,430,8,4,
Dry,Nitrogen_addition,W4,Wet,7,553,191,7.5,1,
Dry,Nitrogen_addition,W4,Wet,8,920,451,9,6,
Dry,Nitrogen_addition,W4,Wet,9,1098,617,10.75,4,
Dry,Nitrogen_addition,W4,Wet,10,492,213,8.5,6,
Wet,Nitrogen_addition,W4,Wet,1,1365,278,16.25,,
Wet,Nitrogen_addition,W4,Wet,2,3650,3884,13,9,
Wet,Nitrogen_addition,W4,Wet,3,3451,1765,17,5,
Wet,Nitrogen_addition,W4,Wet,4,2464,614,17.25,13,
Wet,Nitrogen_addition,W4,Wet,5,4976,2341,15,22,
Wet,Nitrogen_addition,W4,Wet,6,2447,616,21.5,12,
Wet,Nitrogen_addition,W4,Wet,7,2585,1445,15,8,
Wet,Nitrogen_addition,W4,Wet,8,7109,1670,15,13,
Wet,Nitrogen_addition,W4,Wet,9,1985,414,14.5,1,
Wet,Nitrogen_addition,W4,Wet,10,2363,491,14,9,
